BCCefflatcnt_composition_average,NValance_composition_average,IonicRadii_composition_average,AtomicNumber_composition_average,Number_composition_average,AtomicWeight_composition_average,HeatCapacityMolar_composition_average,BCCvolume_pa_composition_average,n_ws^third_composition_average,Number_max_value,GSvolume_pa_composition_average,ICSDVolume_composition_average,AtomicVolume_composition_average
7.3315479195,14.0,0.7949999999999999,50.0,50.0,118.66025,25.8675,24.765,1.25,51.0,28.975,27.225,27.23241440135945
6.9648044172,13.2,0.778,45.6,45.6,107.679448,25.93,22.198,1.414,67.0,23.22733333332,23.2,23.333995147518177
6.62233284775,4.5,0.6875,23.0,23.0,50.45053055,24.935,19.2025,1.4349999999999998,39.0,18.8925,19.3,19.29948065016315
6.427777043999999,8.90909090909091,0.5054545454545454,25.818181818181813,25.818181818181813,56.19690909090909,24.168181818181814,16.823636363636364,0.5727272727272728,49.0,22.28375,22.881818181818183,23.70742202665565
6.011280826285715,6.7142857142857135,0.4471428571428571,20.142857142857142,20.142857142857142,42.25688571428572,23.13428571428572,13.7,0.7042857142857143,29.0,19.51392857142857,19.8,20.668857151195983
7.752921796500001,22.0,1.155,84.0,84.0,213.409515,25.355,29.1775,1.1825,90.0,29.175,30.925,30.97248806324697
7.298636036333333,17.0,0.9,65.0,65.0,159.30013333333332,26.55333333333333,25.19666666666667,1.35,83.0,26.200000000000003,27.2,27.246281732101966
6.622462475666668,18.33333333333333,0.6933333333333334,60.333333333333336,60.333333333333336,147.76566666666668,25.87333333333333,18.293333333333333,1.5133333333333334,78.0,18.6925,19.03333333333333,19.07989606141913
6.39804494375,9.5,0.6925,28.5,28.5,68.9555,25.2125,16.3975,1.275,77.0,16.56354166665,19.15,19.211795027861424
6.109924659307692,11.923076923076923,0.5107692307692308,41.30769230769231,41.30769230769231,97.18523446153846,25.10584615384615,14.504615384615384,1.673076923076923,73.0,17.089304029292308,15.907692307692308,18.988867140715744
7.583959496333334,7.333333333333333,0.8733333333333333,43.333333333333336,43.333333333333336,100.62995,25.706666666666667,27.456666666666667,1.2933333333333332,51.0,29.04,28.766666666666666,28.8235265318334
7.023007331500001,26.5,0.8300000000000001,80.5,80.5,202.0322,25.69,22.49,1.47,83.0,23.985,25.2,25.4219612944703
6.57133141326087,4.260869565217392,0.5721739130434783,18.086956521739133,18.086956521739133,40.02080238260869,24.38813043478261,17.801739130434783,1.3821739130434785,73.0,17.458695652173912,17.573913043478264,17.585216509583745
6.2797799325,11.5,0.5275,41.5,41.5,100.263925,20.66925,16.490000000000002,1.1675,72.0,18.95671875,19.025,20.13226447471113
6.7921917592500005,10.5,0.73,33.5,33.5,78.36730299999999,24.31,19.9225,0.5975,81.0,25.1796875,26.2,26.99581976721055
6.7300191302,25.200000000000003,1.014,79.19999999999999,79.19999999999999,198.80372,26.044,19.542,1.516,81.0,19.776,20.46,20.6726287284038
7.439775561499999,14.0,0.78,50.0,50.0,118.289,25.985,25.76,1.215,51.0,27.91,28.15,28.137040802088897
6.7953575520000005,14.142857142857142,0.6071428571428572,37.285714285714285,37.285714285714285,86.34417071428571,25.67742857142857,19.997142857142855,0.5842857142857143,49.0,23.20642857142857,26.07142857142857,24.57091364388586
6.804540556,3.5,0.69,26.5,26.5,59.102769300000006,24.78,19.835,1.4,40.0,19.8375,19.9,19.9301838933507
6.835136400200001,11.8,0.644,43.4,43.4,104.771221,25.9458,20.794,0.5780000000000001,90.0,24.12351724138,26.880000000000003,25.34096031157026
5.609758301727274,9.454545454545457,1.1927272727272726,27.09090909090909,27.09090909090909,63.54441454545454,28.255636363636366,12.03,0.5236363636363637,80.0,13.688197492163637,18.62727272727273,11839.1461741387
6.4513924,9.333333333333334,0.73,33.333333333333336,33.333333333333336,74.831,25.276666666666667,17.256666666666668,1.3966666666666667,40.0,17.7075,18.200000000000003,18.23546622805793
7.328096929,13.5,0.895,67.5,67.5,166.994735,26.485,26.27,1.48,78.0,25.95875,26.25,26.44555481276865
7.397226538,23.0,0.8833333333333333,77.0,77.0,192.3728,26.04,26.25333333333333,1.2866666666666666,83.0,27.363333333333337,30.5,31.527864842499906
5.535645744333333,3.333333333333333,0.3466666666666667,8.0,8.0,16.108800000000002,13.967666666666666,12.026666666666666,1.5699999999999998,12.0,11.39,11.533333333333331,13.624157508736712
9.351137520153848,6.307692307692307,1.2176923076923076,31.23076923076923,31.23076923076923,70.65664615384615,28.054615384615385,54.64538461538461,0.8830769230769231,51.0,57.2598717948923,57.892307692307696,58.03964588475724
7.694617347999999,21.5,1.475,75.5,75.5,188.5143875,26.540000000000003,28.66,1.14,81.0,29.10125,30.0,30.290451353969928
6.7779477047,15.3,0.625,45.900000000000006,45.900000000000006,109.637,24.2583,19.8305,1.4435000000000002,76.0,22.45725,21.93,22.259924158981462
5.5199031805,14.5,1.17,42.5,42.5,104.54535,27.492,11.025,1.715,78.0,14.894375,18.85,9303.929715062768
6.60883738225,12.25,0.815,43.75,43.75,102.29225,25.935,19.317500000000003,1.335,68.0,19.24625,20.075000000000003,20.09465259780048
5.546141055333333,1.3333333333333333,1.4466666666666663,13.333333333333332,13.333333333333332,29.878626666666666,28.154,19.563333333333333,1.28,38.0,22.486666666666665,40.0,12430.475670797035
6.2872757025,10.5,0.6,51.0,51.0,120.741,24.51,15.535,1.7725000000000002,78.0,15.5225,15.4,15.465776392535275
6.901904339333333,11.666666666666666,0.7233333333333334,47.66666666666666,47.66666666666666,112.88010666666666,24.810666666666663,21.35,1.4733333333333334,67.0,22.4161111111,22.433333333333334,22.4564102341412
8.100250592444445,13.11111111111111,1.721111111111111,33.11111111111111,33.11111111111111,75.14784444444444,60.03666666666666,35.86555555555555,0.2822222222222222,50.0,39.5975925926,63.2,48.203274063739045
7.433121382499999,11.5,0.9566666666666668,59.5,59.5,144.21941666666666,27.273333333333333,26.405,1.3133333333333337,66.0,26.349166666666665,26.566666666666663,26.92225577478095
6.485534714833332,10.5,0.81,34.5,34.5,77.63424499999999,25.67666666666667,18.045,1.2966666666666669,57.0,17.78291666666667,18.816666666666663,18.9265107988026
6.0155500256,13.4,0.6120000000000001,44.2,44.2,105.29750772,24.808,13.736,1.606,75.0,13.586,13.920000000000002,13.93499536810734
6.1726117586,8.8,0.638,41.6,41.6,97.131504,22.1214,15.948,1.654,67.0,15.45866666666,14.240000000000002,16.228399811659823
5.864513489,5.5,0.395,19.5,19.5,41.484931,23.587000000000003,12.665,1.69,24.0,16.8801190476,15.45,20.1535296452674
6.982037680857143,10.714285714285714,0.7214285714285714,57.85714285714286,57.85714285714286,141.82771142857143,14.08,21.388571428571428,0.8228571428571428,91.0,23.462857142857143,22.957142857142856,23.11133497624567
6.0771842418,7.4,0.47,33.0,33.0,74.1328048,24.5176,14.028,1.716,45.0,17.212095238080003,14.46,19.52095461310498
6.220785330333333,7.0,0.4166666666666667,25.666666666666664,25.666666666666664,55.6785,23.46,15.06,0.5866666666666667,45.0,21.737916666666667,20.966666666666665,22.68620046669664
7.353780777666666,13.333333333333334,1.13,61.333333333333336,61.333333333333336,149.90292333333332,26.47,26.063333333333333,1.3233333333333333,81.0,26.0725,26.866666666666667,26.956636316091668
6.3936975925,8.0,0.6599999999999999,37.5,37.5,85.89125,25.70225,16.5725,1.545,46.0,16.53,16.875,16.82936297532945
7.241656653666666,23.0,0.8766666666666667,71.0,71.0,177.22146666666666,25.703333333333333,24.42666666666667,0.98,83.0,27.57777777776667,28.099999999999994,28.2668704371626
8.868376958999999,9.0,1.1949999999999998,54.0,54.0,132.4635,26.9,45.945,0.405,56.0,49.17666666665,48.35,49.4629851986212
6.698111062333334,11.0,0.8133333333333334,47.0,47.0,110.26183333333334,26.176666666666662,19.77,1.4333333333333331,66.0,19.613333333333333,19.4,20.162731130361934
6.637451315666667,18.333333333333336,0.6633333333333333,60.33333333333333,60.33333333333333,147.78233333333333,24.684,18.44,1.55,77.0,19.805,19.466666666666665,19.692746015137367
7.378192441333333,21.666666666666664,1.02,75.66666666666667,75.66666666666667,188.70344,27.705333333333336,25.326666666666664,1.2333333333333334,80.0,27.0695019157,26.23333333333333,26.787954683341766
5.046616721333334,3.666666666666667,0.3333333333333333,11.0,11.0,24.187833333333334,15.688,8.41,1.7133333333333334,23.0,9.118333333333334,9.733333333333334,9.48014425051656
5.091158397333334,4.666666666666666,0.36,18.0,18.0,40.89733333333333,15.411333333333332,8.71,1.7766666666666668,44.0,9.285,9.8,9.387802979956524
7.196967256857143,11.214285714285714,1.0064285714285717,48.5,48.5,113.87488942142858,26.46214285714285,26.67714285714285,1.1907142857142858,55.0,26.37142857142857,24.785714285714285,28.428310480947072
6.766926131666667,11.666666666666668,0.6966666666666667,41.66666666666667,41.66666666666667,97.45268166666666,26.766666666666666,20.32333333333333,1.3633333333333333,50.0,25.685862068966664,22.066666666666663,22.048758329909237
6.186570454250001,9.25,0.6974999999999999,31.75,31.75,70.01795,25.985,15.482500000000002,1.5475,49.0,15.3975,16.325000000000003,16.40038605065125
6.773938114,18.33333333333333,0.8133333333333332,72.33333333333333,72.33333333333333,179.79511666666667,26.10333333333333,20.426666666666662,1.64,76.0,19.97222222223333,19.833333333333336,20.025629363854332
6.426486064333333,13.666666666666666,0.62,43.66666666666667,43.66666666666667,104.22466666666668,25.65,16.616666666666667,1.5366666666666666,78.0,16.855833333333333,17.433333333333334,17.535764716207566
5.203537935,1.6666666666666663,1.413333333333333,19.666666666666668,19.666666666666668,46.97378333333334,28.260666666666665,14.416666666666668,1.393333333333333,57.0,16.70916666666667,33.8,12424.544842577803
6.930785875,12.75,0.7224999999999999,39.75,39.75,92.91725,26.5625,21.2575,1.2875,66.0,21.953125,22.6,22.59713507369575
6.030755446,14.0,0.5742857142857143,50.285714285714285,50.285714285714285,121.95265857142856,22.796714285714284,14.28,1.6842857142857142,73.0,14.087142857142856,14.02857142857143,14.714818474036244
5.840016068066666,4.466666666666667,1.0793333333333333,10.733333333333334,10.733333333333334,21.917549666666662,27.37053333333333,13.762,0.5753333333333333,25.0,14.711172413793332,19.4,9925.941586330304
6.321304272,12.166666666666666,0.785,39.16666666666666,39.16666666666666,90.34266666666666,25.206666666666667,17.08833333333333,1.3283333333333334,70.0,17.11,19.06666666666667,19.523682971091237
5.343792489777778,9.333333333333332,1.152222222222222,24.666666666666664,24.666666666666664,57.39839555555555,28.117555555555555,10.061111111111112,0.5566666666666666,73.0,11.243333333333334,16.644444444444446,12400.02419361072
6.686903335,12.75,0.82625,39.75,39.75,93.9974375,25.14125,19.93125,0.75625,52.0,23.15916666665,23.1,23.145184863358587
6.225137426529412,5.588235294117647,0.3341176470588235,24.294117647058822,24.294117647058822,53.81591847058824,24.072823529411764,15.47235294117647,1.664705882352941,57.0,21.281197478964707,18.835294117647056,25.315976797393997
6.312088764689655,9.379310344827584,0.5800000000000001,41.86206896551724,41.86206896551724,97.1041231724138,25.75531034482759,16.082758620689656,1.620344827586207,68.0,17.771600985213794,17.213793103448275,19.14347108179867
5.999655176875001,5.0,1.16125,13.5,13.5,30.7402289875,27.702,21.9725,0.4862499999999999,55.0,22.5103125,20.7125,11642.711900670229
6.6576276998,12.4,0.6539999999999999,55.2,55.2,136.4284396,23.6272,19.126,1.484,90.0,21.33,21.32,21.35851317619132
6.380373641249999,7.75,0.5975,39.25,39.25,89.40075,24.5525,16.2525,1.6550000000000002,42.0,16.481875000000002,16.525,16.528288886622327
6.920903215600001,10.8,0.684,39.6,39.6,91.946194,24.3512,21.574,1.41,57.0,23.910500000000003,23.1,23.847817015325283
5.7187126695,7.5,0.51,26.5,26.5,61.3037,17.816000000000003,13.685,1.6275,66.0,13.21,13.4,15.037115929456084
6.915629762333333,11.333333333333332,0.8133333333333334,47.333333333333336,47.333333333333336,111.68945,26.973333333333333,21.51,1.4,65.0,21.668055555566667,22.066666666666663,22.1394641690097
6.9347406744,9.2,0.5740000000000001,36.8,36.8,86.14259999999999,24.868,21.644,0.492,68.0,27.706125,27.66,28.55435482360808
6.453096964749999,19.0,0.6825,68.5,68.5,169.119,25.735,16.990000000000002,1.6875,78.0,17.06375,17.125,17.336833447348525
6.641711023,11.5,0.7275,52.0,52.0,123.0785,26.17,19.2975,1.4825,70.0,19.3375,21.3,21.95870768606255
7.078980825666666,9.666666666666666,0.7533333333333334,33.66666666666667,33.66666666666667,76.11728333333333,26.19666666666667,22.80333333333333,1.2766666666666668,39.0,23.36,24.03333333333333,24.078079949561467
6.473607692,8.0,0.7066666666666667,44.0,44.0,101.35466666666667,25.773333333333333,17.23,1.5833333333333333,46.0,17.338333333333335,17.53333333333333,17.554238602106302
6.805255715,25.33333333333333,0.89,79.33333333333334,79.33333333333334,198.75466666666665,27.275333333333336,19.91,1.42,80.0,21.83172413793333,20.9,21.527982548664863
7.836282479666666,16.333333333333332,1.3166666666666669,70.33333333333334,70.33333333333334,174.078,28.046666666666667,30.16333333333333,1.1866666666666668,81.0,30.1277777778,30.766666666666666,30.95328735722473
6.639714163000001,9.25,0.9425,36.75,36.75,85.34685,25.6375,18.535,1.235,50.0,20.634583333325,20.65,20.665534810430376
5.672580120499999,11.5,0.4,39.5,39.5,96.47929,16.938499999999998,12.36,1.7,73.0,11.88,11.6,13.43590963723781
6.437224799999999,7.0,0.6725000000000001,29.5,29.5,66.37251125,25.795,17.155,1.455,49.0,17.031896551725,18.375,18.391999235899853
7.9999966785,9.0,0.96,54.0,54.0,130.332735,26.17,32.28,1.22,57.0,34.22875,33.8,33.8610347812961
6.7513201983333335,13.666666666666668,0.61,53.0,53.0,129.519254,25.948,20.14666666666667,1.5499999999999998,78.0,22.9434126984,21.866666666666667,25.0438617229704
7.7777132475,12.125,1.00375,59.375,59.375,143.84459375,28.19,29.53625,1.2275,65.0,32.317291666687495,30.0625,30.1809774453886
7.4599953462,16.4,0.978,56.0,56.0,136.25782759999998,25.4788,27.004,1.222,82.0,27.41,30.46,30.021984970128692
5.951350689714285,7.7142857142857135,0.4614285714285714,21.142857142857142,21.142857142857142,43.477171428571424,24.144285714285715,13.352857142857143,0.75,28.0,19.158214285714283,19.314285714285717,20.21286235768573
5.994756475,9.5,0.6174999999999999,41.0,41.0,93.77625,25.76,13.535,1.6949999999999998,46.0,13.490000000000002,13.95,13.96813094380835
6.318025980333333,10.666666666666668,0.3933333333333333,35.333333333333336,35.333333333333336,82.65666666666667,23.223333333333333,15.763333333333332,0.6033333333333334,74.0,22.54125,22.4,23.39727533777917
7.277482093,9.285714285714286,0.74,35.0,35.0,79.61107857142858,24.639714285714287,24.69571428571429,1.3014285714285716,39.0,27.01642857142857,26.785714285714285,27.097649168141885
7.4921384745,20.0,1.01,74.0,74.0,183.9245,28.0515,26.505,1.235,80.0,27.91129310345,27.200000000000003,27.6239052183218
7.437872538250001,10.0,0.755,42.0,42.0,100.51175,25.36325,29.29,0.5125,80.0,35.100334051725,34.5,35.978528833416945
7.063201258285714,11.214285714285714,0.99,45.92857142857142,45.92857142857142,107.17437857142858,26.275714285714283,23.39642857142857,1.197857142857143,48.0,23.32440476190714,25.364285714285717,25.45629968631521
6.132610512000001,9.75,0.6675,34.75,34.75,80.83448215,24.8875,14.9175,1.585,72.0,14.7925,15.3,15.213714269544276
5.889445723000001,7.166666666666666,0.5566666666666666,34.83333333333333,34.83333333333333,81.62705333333332,20.250666666666667,14.211666666666666,1.7016666666666669,67.0,14.26805555555,14.75,14.406589611539111
5.694363983875,9.25,1.25125,22.0,22.0,51.55180239999999,29.735499999999995,12.65625,0.3199999999999999,82.0,13.693749999999998,18.9875,13957.90734628169
7.027593673,13.4,0.808,56.6,56.6,135.51832000000002,26.484,22.414,1.398,71.0,22.162,22.9,22.905498902730777
6.400364310833334,8.166666666666668,0.5883333333333334,38.5,38.5,88.69108333333334,23.84,16.953333333333333,1.585,68.0,18.730833333333333,17.51666666666667,18.640892205413586
6.527952154,5.5,1.5,33.5,33.5,79.12434999999999,28.287,20.975,1.4249999999999998,60.0,24.789375,28.4,9313.334010750628
7.442300804666667,9.333333333333332,0.97,39.33333333333333,39.33333333333333,89.90206666666666,25.503,26.703333333333333,1.1766666666666667,51.0,28.55333333333333,30.433333333333334,30.0680862320505
6.371877045,4.800000000000001,1.234,17.200000000000003,17.200000000000003,40.25264192,29.3684,21.078,0.358,56.0,21.86116666666,26.72,11178.267808348071
5.525869152333334,7.166666666666666,1.2066666666666666,20.5,20.5,46.82067,28.002,11.968333333333334,0.4916666666666667,67.0,13.057222222216666,18.71666666666667,12402.003663890377
6.319192858666667,13.0,0.6033333333333333,31.0,31.0,69.59213166666666,24.696666666666665,16.153333333333332,1.5433333333333334,33.0,18.19833333333333,18.03333333333333,18.1479307191564
8.132291242222223,13.333333333333332,1.75,33.33333333333333,33.33333333333333,76.13562222222222,59.89666666666667,36.20666666666666,0.1444444444444444,52.0,39.76185185185555,63.96666666666666,48.97993000379267
6.529352792666666,6.0,0.6100000000000001,16.0,16.0,35.5208462,24.094,17.416666666666668,1.2466666666666666,32.0,18.692777777766665,20.133333333333333,20.26648632658127
6.915205372666668,18.0,0.7333333333333333,54.00000000000001,54.00000000000001,130.28196666666668,25.287666666666667,21.34,0.9733333333333334,83.0,24.17,25.53333333333333,25.472591172927167
6.739214674399999,11.8,0.704,44.2,44.2,103.40907,25.4628,19.74,1.46,65.0,21.31333333334,21.14,21.36564361144552
6.5041088056,13.2,0.556,49.6,49.6,120.778,23.5,17.811999999999998,1.586,76.0,19.929,19.64,19.7272438272838
6.034931317,6.25,1.1475,21.25,21.25,50.35995,27.944,15.595,0.55,66.0,16.510833333325,21.950000000000003,9309.373847726054
7.847334603,7.5,0.9,34.5,34.5,77.44800000000001,26.3345,30.625,1.04,49.0,31.015,35.1,34.50992273143015
7.520322640666667,9.333333333333332,0.9966666666666666,39.33333333333333,39.33333333333333,90.1366,25.593333333333334,29.37333333333333,1.2133333333333334,47.0,30.91166666666666,31.5,31.374248154525063
5.933349992,4.0,0.5,23.0,23.0,51.61735,16.938499999999998,14.675,1.59,40.0,14.4175,14.4,16.04551649224161
5.0988823931428575,4.0,0.3471428571428571,13.428571428571429,13.428571428571429,31.730857142857143,14.793142857142858,9.89857142857143,1.6728571428571428,64.0,10.72642857142857,11.3,10.976618272216465
6.594222658857143,5.999999999999999,0.5157142857142857,22.0,22.0,47.226117714285714,23.98,18.075714285714284,0.54,48.0,23.873214285714287,24.87142857142857,25.752118638809
6.92337148525,18.25,0.7725,67.75,67.75,166.8715,26.655,21.445,1.4874999999999998,78.0,21.385,21.975,22.090146254848225
6.813402214,4.0,0.6466666666666666,31.333333333333336,31.333333333333336,70.17783333333334,23.57,20.036666666666665,1.44,40.0,22.276666666666667,22.133333333333333,22.182754751665268
6.228877086333333,5.666666666666667,1.1333333333333333,18.333333333333336,18.333333333333336,37.5927,27.041,18.043333333333333,1.4366666666666663,28.0,20.95291666666667,25.833333333333336,6215.459146120992
5.667312366428572,4.571428571428571,1.0571428571428572,10.0,10.0,20.32366817142857,27.25442857142857,12.291428571428572,0.5642857142857143,13.0,13.181428571428572,17.97142857142857,10632.171401155463
6.52026836,11.0,1.1949999999999998,39.0,39.0,94.5267,28.059,20.555,0.46,70.0,21.6125,29.200000000000003,9317.96841921398
6.135892190333333,14.0,1.329047619047619,34.095238095238095,34.095238095238095,83.29937325714286,29.35457142857143,16.08,0.3833333333333333,82.0,17.250238095238096,22.23333333333333,12384.12889734099
5.847970300285715,6.857142857142858,0.5571428571428572,32.85714285714286,32.85714285714286,73.31964285714285,22.41385714285714,12.86,1.7642857142857142,42.0,12.72,12.742857142857144,13.244454478558731
6.336681337333333,11.0,0.51,44.33333333333333,44.33333333333333,105.35862666666668,23.48333333333333,15.953333333333331,1.64,78.0,17.88,17.733333333333334,17.79299140122127
7.365722039333333,10.666666666666666,0.8583333333333333,43.66666666666666,43.66666666666666,100.9309,26.636666666666663,26.826666666666668,1.2116666666666664,49.0,26.931666666666665,28.53333333333334,28.43250797662772
6.259737689333333,11.0,0.4933333333333334,44.33333333333333,44.33333333333333,104.94238066666666,24.72133333333333,15.406666666666666,1.6800000000000002,73.0,18.110079365066667,16.0,19.99545372885753
7.154393334000001,8.333333333333332,0.9666666666666666,41.66666666666666,41.66666666666666,98.2244,26.12633333333333,23.43,1.25,66.0,23.486666666666665,24.0,23.951646963684432
6.2168153255,6.25,1.1975,20.75,20.75,45.7912,27.4965,19.6625,0.5775,38.0,20.8775,25.6,9312.886851421805
5.8998639962,11.6,1.01,44.0,44.0,104.930248,26.6192,14.51,1.526,81.0,15.351,20.92,3738.15759523478
7.3271237239,17.7,0.859,64.5,64.5,157.9716707,26.1534,25.059,1.344,79.0,26.8095,26.33,26.35150897256381
6.4906716314,13.8,0.5,50.2,50.2,121.394728,24.296,17.119999999999997,0.978,73.0,21.18675,20.84,21.69465605337882
6.038617204666666,8.0,0.74,32.0,32.0,69.53693333333334,25.83333333333333,14.47,1.6366666666666667,40.0,14.611666666666666,14.933333333333334,15.049504050867236
6.4959963855,21.25,0.6725000000000001,70.75,70.75,175.01749999999998,26.08,17.41,1.6275,78.0,17.330000000000002,17.85,18.041012170147827
8.9552443435,9.0,1.735,27.0,27.0,59.50115,52.645,48.83,0.325,35.0,51.29333333335,70.35,59.1878450036582
7.213975621,12.333333333333334,0.81,54.333333333333336,54.333333333333336,130.22666666666666,26.456666666666667,24.256666666666668,1.3833333333333333,66.0,25.736666666666665,25.5,25.48226985262953
5.601555118666667,6.833333333333333,1.1333333333333333,18.83333333333333,18.83333333333333,42.91189366666667,28.249333333333333,12.448333333333334,0.4783333333333333,66.0,15.038373015866668,19.95,12404.759964603296
6.278010382333334,8.166666666666666,0.7766666666666667,27.83333333333333,27.83333333333333,61.232475,24.85983333333333,16.621666666666666,1.3766666666666667,39.0,16.589166666666667,17.25,17.25921228429098
5.245062055142857,6.857142857142857,1.0342857142857145,14.571428571428571,14.571428571428571,29.92427142857143,27.09171428571428,9.22714285714286,0.7142857142857143,28.0,11.071428571428571,15.82857142857143,10630.098230365376
5.453495085599999,5.6000000000000005,1.1189999999999998,17.6,17.6,40.5981384,28.061400000000003,11.258,0.4579999999999999,90.0,14.12454761904,19.17,13023.467409227384
7.562325142666666,3.0,0.74,27.666666666666668,27.666666666666668,64.1313462,24.086666666666662,31.70666666666667,1.2333333333333334,56.0,33.50333333333334,33.13333333333333,33.860027969605966
7.3468956846,11.2,0.72,56.4,56.4,140.191224,26.1458,25.282000000000004,0.512,90.0,28.5,31.0,29.471556061404563
5.466843074,9.379310344827584,0.6093103448275862,27.79310344827586,27.79310344827586,61.17944827586207,22.934896551724137,10.650689655172414,1.7189655172413794,72.0,10.897758620689656,11.358620689655172,11.359256069280445
5.972690218137931,10.206896551724135,0.6151724137931035,33.724137931034484,33.724137931034484,76.09078965517241,24.53206896551724,13.750689655172415,1.6275862068965516,72.0,15.220689655172414,15.420689655172414,15.47542973276607
6.4132224066,5.0,0.496,31.8,31.8,75.045551,22.42,17.444,1.506,90.0,20.787,20.78,20.78213540954432
5.915515197857143,4.571428571428571,1.1757142857142855,13.714285714285714,13.714285714285714,29.419591222857143,28.290285714285712,14.775714285714283,0.4871428571428571,42.0,15.799523809514286,23.442857142857143,10637.595172058558
7.536864363571429,15.571428571428571,0.8142857142857143,54.14285714285714,54.14285714285714,130.99725714285714,25.84,27.45,1.1428571428571428,70.0,29.000714285714285,32.7,34.30436928082434
6.6439460216,13.8,0.6799999999999999,50.2,50.2,121.8058976,23.9452,18.96,1.472,79.0,21.20333333334,21.14,21.20727508431392
6.2783787095,5.5,0.7,24.5,24.5,56.6805,25.42,15.490000000000002,1.325,46.0,15.50166666665,18.15,18.1212221742195
5.250404234545455,3.727272727272727,0.2827272727272727,7.181818181818182,7.181818181818182,14.47320909090909,10.433636363636364,12.554545454545456,1.6681818181818182,19.0,11.773333333336364,11.963636363636365,14.918069257817736
7.465229870666667,14.0,0.8700000000000001,50.0,50.0,119.601523,25.525666666666663,26.880000000000003,1.2466666666666666,79.0,28.676666666666662,30.4,30.0252247875804
6.165239837833333,13.5,0.5933333333333333,48.16666666666667,48.16666666666667,114.71932333333334,24.701666666666668,14.938333333333334,1.6483333333333334,73.0,15.906666666666666,15.733333333333334,16.00652254626245
7.222193469333334,2.6666666666666665,0.76,21.33333333333333,21.33333333333333,46.7307962,25.199666666666666,24.11,1.2566666666666666,39.0,23.91166666666667,24.3,24.27664349855207
6.3393166215,13.5,0.63,58.5,58.5,141.00894,24.71,16.015,1.73,73.0,15.815,15.8,15.807301984242
4.794368990923078,4.153846153846153,0.2761538461538462,10.153846153846152,10.153846153846152,23.70938461538461,12.213384615384614,7.322307692307692,1.726923076923077,72.0,8.32846153846154,8.830769230769231,8.449378336758283
6.5294799002,6.800000000000001,1.204,45.6,45.6,114.209904,27.6502,20.006,1.172,90.0,24.0395,28.12,7455.587620858594
7.195064719666667,18.666666666666664,0.9166666666666669,60.66666666666667,60.66666666666667,148.5268,25.566666666666663,24.92333333333333,1.1833333333333331,83.0,26.046666666666667,29.4,30.351024317555133
6.454789436857142,13.285714285714285,0.5814285714285714,36.42857142857143,36.42857142857143,83.59957142857144,25.121714285714283,17.091428571428573,0.7128571428571429,45.0,20.290000000000003,22.0,21.159454293815045
5.419748418199999,3.4,0.388,15.8,15.8,36.909774,13.2636,12.578,1.644,57.0,12.5045,12.8,13.955272015991202
7.747782194,9.333333333333332,0.97,45.333333333333336,45.333333333333336,107.54433333333331,25.91333333333333,33.92,1.18,56.0,35.406666666666666,34.93333333333334,35.66354901679473
6.777954261750001,11.0,0.7275,33.5,33.5,75.5737625,25.0625,20.4075,1.39,39.0,21.94625,21.925,22.072771572193872
7.713361147,21.25,1.4775,75.25,75.25,188.316475,26.475,28.905,1.1375000000000002,81.0,29.4925,29.975,30.176782790264625
6.476943100714286,8.142857142857142,0.49,26.714285714285715,26.714285714285715,58.97629214285713,24.371428571428574,17.40714285714286,0.5642857142857143,49.0,23.165012315271422,23.88571428571429,24.720600566437245
6.972212539999999,9.8,0.74,44.6,44.6,108.15384772,23.4154,23.112,1.37,68.0,22.775,22.800000000000004,23.465543866768368
6.958020542333333,14.0,0.7133333333333334,50.0,50.0,120.59997066666666,25.53666666666667,21.453333333333333,1.4366666666666668,78.0,22.938333333333333,23.4,23.52039928970497
5.176894824,6.0,0.938,14.8,14.8,32.88916,20.2604,9.362,1.616,48.0,12.0625,15.58,7444.845627624796
7.810009469,3.0,0.76,26.0,26.0,57.85275,23.39,33.76,1.17,38.0,37.335,38.0,37.669754246559606
6.892339043,8.5,0.64,26.5,26.5,58.797956,24.371,20.51,1.32,32.0,22.62,23.55,23.8351436504751
5.054331766826087,2.1739130434782608,0.4560869565217391,5.652173913043479,5.652173913043479,12.792521913043478,16.77417391304348,8.14304347826087,1.6743478260869562,42.0,8.229130434782608,8.421739130434782,8.420033161204246
6.990230628,13.666666666666668,0.7266666666666667,49.66666666666666,49.66666666666666,118.87661666666668,25.204,22.14,1.4533333333333334,78.0,23.46333333333333,23.4,23.678217590537468
6.729916595333334,16.0,0.8,58.0,58.0,140.78666666666666,25.616666666666667,19.3,1.4066666666666667,72.0,19.453333333333333,19.966666666666665,19.914368707894702
5.896785826833333,10.833333333333334,0.7166666666666666,31.833333333333336,31.833333333333336,71.30534083333333,25.17833333333333,13.343333333333334,1.455,50.0,14.675431034483331,14.4,14.41654290921045
6.985902597333333,10.333333333333334,0.8033333333333335,43.66666666666666,43.66666666666666,104.28465253333331,25.382666666666665,22.06,1.39,79.0,21.848333333333333,22.133333333333333,22.18490033883667
7.0061244145,9.0,0.81,49.5,49.5,116.6408675,26.4525,22.71,1.4225,57.0,22.494375,23.225,23.2525192040798
6.60905039,5.5,0.6950000000000001,28.5,28.5,63.60525,24.9245,18.41,1.465,45.0,18.265,17.45,18.4739014531871
